address,underlyingValue,debt
0xa96cc6e271f0c77c695e0013673831f9dc182fdc,10000711728189002000,3653318179518173564
0xa970fa27e02a61d9ee6eb311cce7b8d2bdc6ab50,3496826608730000000,-232713964273941491
0xa9b396ad7530ad06669520824769542aedaa450f,312934513437000000,-20826218520670963
0xa9f5fc8c95e762537764fb5bf7f7e7dbde5f69ba,179062088296000000,-24320545817973490
0xa9f710e0711122b95301ba81b860cb5fbdff0b45,108354445472000000,-7210993101442828
0xa9f971d5f9ff7af214a8df671b1a328cde7e367b,1425991530690999800,-93842981056112335
0xaa10e30b4e1e8d6aed95cb38268389212932b8b2,23471238020776000000,-1562011920349633350
0xaa581b78a2e8e249c52f5de6ab5770407fa34261,25999967564844000000,3016262633865130695
0xaa5d0623014ccf4bfa952e671b953f12983f4b4f,1009962525663000000,73651321540620658
0xaa5e24f4c7fb943f599e39705e77bc4c63ada0f3,10999987799472000000,4218418684653270302
0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,3394475623357000000,-173047662055410955
0xaa95ca26c92b0634df7a1a1504f579f13bfb7f9d,100000940676000000,-8014459872518222
0xaaaaaab70e084f7014b615c502f7b082c243d175,9999995696787000000,-867576403205208268
0xaab4e2843a65f782cea040151d646cea151fb06e,250977813873696000000,84626160905097686189
0xaad5a19cdc553ad7ce42cf8552a99f7455890bd0,200000698072479700,-13624949958212564
0xaaeaeca829f361617f8f5e3a09bbbc383d87d09d,149997845907000000,-18764949670997007
0xab2459dbb08da47a362c20aa265d80f6bb9f06f0,182036113168000000,-12114511320231160
0xab2b8867a18ad9efbb42a4ad4f4574fe7c7d5084,199985291695000000,-15711343349935372
0xab51f2a73aec0bec2b194ed4f89604c83a14ba61,202159139182000000,-23778069957353099
0xab5afcdd987404361311aefcc7fc68ab026fe1c7,219731273944000000,-27488703399511914
0xab888291f4127352b655fd476f64ac2ebfb8fe76,389461250997000000,-52435898903103173
0xab8d2a4f38fa416176778befe5f92dd9984fb76f,299703528124000000,-29039802487731764
0xabca0befec85f88690e48b74f4b8f6faeccd0faa,39999947439998000000,15237323763149957408
0xabd6cfe1d3dfeef22a482cf9fea3b9dd59e8d989,999990676685000000,-107383889645086478
0xabf5416caaa4734697986e0440bd37c3f68d72a3,999960452855000000,-66547412022115685
0xac077aac14f714e640f70a981bc59ad88f2b9e03,100004608704000000,-13260430619200883
0xac37084705b010654cf050316e7b18ea19735474,11768027015836000000,3439580857415692060
0xac395303628fa374d3ef72b121fe40651318fc9c,120399649188000000,-15964776177057737
0xac63d7d9c4e112feb40d17a89a7874db5f4bd2cb,1432173311386999800,-90104046171364131
0xac76d48ad04de92cad933f4327ea58ae120a54d8,11999984015236000000,-1095812410352941285
0xac817b3c5577d104420b3fe01b4ac1b7126cb000,238057996995000000,-22067125161057735
0xac88059c5d383c0de8797586dbe66bae174433fa,404574173458000000,-50120705477600013
0xaca9b8af5ddb180d6ff6e4bce7533dd76820148c,9999991393574000000,3748986466597903042
0xacd06b86168acca1e3df83e45b5922cacdd1f0c7,1266741162960000000,-248855915675919691
0xacd54246eda0c5638a247c4717a8782c21497eb6,109946233852000000,-11710590672492181
0xacd67ff4e2912e11bc21b05778fcb82b0eded8b6,999998736373000000,-66549968794165888
0xad1329080628d717d8fe440dba12c364c0cc6c91,998373701780000000,-66442554944149338
0xad2a23c2dbd2fb6c55aee22d7002fe62d9d09dc2,1001678173860000000,-65919371799014046
0xad69dbc2cc49f3ff3122d63f2031ddc75cc2a2eb,44197895374997000000,-1735546500136892704
0xad789eb3042dde224cbbcacf0b57399de0807502,11524539811512000000,-1461489927318555840
0xadacba4cae9471c26d613f7a94014549a647783c,17506638714929000000,-1571950385426962986
0xadbe51c84d237375de2bd96e37f03e794a2aeac5,315231524517000000,-20978671790967686
0xadc5dd9fbc88741b59a22fb1d183503b61754876,199999142798000000,-13161730182041589
0xae089dad60d92d89ba134f86af5bbaa7de427f32,518058103444000000,-41519168255997138
0xae342bc1ddace51f674151633f9fb3f52440e961,461436260460000000,-165051108657802391
0xae541c236f038d2bb3c5737fd3c2b354fd4513bf,10999989122486002000,-1277213597996877416
0xae605a4e79d7df7f8215ad703847b85a42f42bbe,10499989250569000000,4030007112497700502
0xae7b43956a375d3989771852d3951142675584ea,427385226324000000,-34252429354834716
0xaee1dc1b20f895043ae4f93c5f2fd123d4538fd9,108419930437000000,-12588686034692774
0xaf68dee61c6539dbf00a889833c2bddbbd8e544d,499998864456000000,-29911480985111315
0xaf900c14b79b799c8ea86ed6948e12423eb6701a,239690083815000000,-28576338372281365
0xaf9321e8fd6e4796815f38f5ab0fee42e1040a0b,417354823704000000,21873258924972406
0xaf951c829fb56f14b730f683f9018a24c8ad2abc,1046267673390381200,-102173949426160027
0xaf9b7ef9986ce193bf131fa3872739bd33807ab9,1911070905198000000,-152475859181232073
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,999998736373000000,-65808849810008196
0xafafdd6ac83ffb8b8bd45cdad9dc411371c0a092,199999142798000000,-13309951730439483
0xafd3681ccb0c52d54ade15b2ac346425c8ed0d95,35014668733499000000,1619613784733167565
0xb015eebcaee73a866fcf0d6587fbdbf56799a4cf,3051777689597000000,-195002025884071678
0xb06145bc400005e39509a43ca62f521476aa7d4f,1360318170484000000,-29370333331952922
0xb06b6fa662ef594e5a4231468965eda5ac1c5170,311780970592000000,-20518024154863234
0xb0808a7a900ab4a5a6b8c1d878bd4c742b59d5ee,3342660896666000400,-222454392012948136
0xb09af6c272957b1577b3f29dee7cd4b057de79e7,576982989310000000,-76506696769058585
0xb09e161a8170aada55612cb333f38d2aff45e453,4888427450725000000,-249208135611491644
0xb0bf6f6fd3c8bd194d94d39a41fcb99fdffb5273,103230306487897980,-7218100266692807
0xb0dad0f770bf8ba037e7a116aaf8811bf5952d7b,199999142798000000,-13309951730439483
0xb0e53390e4697e65d6c2ed5213e49b8390da9853,10845962440040000000,-1246513910278159919
0xb0ec87e3b9a30f79cc4939f29d67922f3de4be61,109994591980000000,-7926564791255641
0xb100d3e70f05a0889774fc3465b2adb621b8fd17,199981008500000000,-25017916337174541
0xb134b5c56f00ed8b9bee6bd6efe1bede34877881,13496691062217998000,4955485124872944770
0xb14287ae8a22591b15e054891216683aca3beb62,9999989554324000000,4086822728837401065
0xb1ae8a817b3e5bc4828008b094ea9bbfa4bac1cd,1736775114893000200,-192535280264571210
0xb1bea90cf6edc9ad6f7449e22a74e3f19229e14f,100000578860000000,-167064760503109650
0xb1c668d2e5c5782577c5f7fbeeb879b62a63a861,10999987107564000000,3735913612229684637
0xb2032932244d587e290ee97c02f3183f66d77bc4,247908950653000000,-25199354925687532
0xb229322387f4766cf6735c3f05ab1036c2aab1fe,10165334928707000000,4170702149030535684
0xb22dfc8eb2f8c32e745e4bf6b9ca71c84c628ff5,279999605886000000,-18426719258759556
0xb2416b3282786b7ef89aea47dd311bb7300b6284,1999999487668000000,-1369924761675283002
0xb26d5e4bd57ba4338e4e3b1979b5c585c99163b4,130001324348000000,-11871437862082413
0xb2d28a13004389f240c4d67a132e257ed84dd60e,109975450221000000,-14582546208319105
0xb2dbcfaa57b8dfa9bee8615cd774606c205f508d,3077026677179000000,-204776260405735289
0xb317be9005005108e4be2df53ad2e7329ee3576e,742350696584000000,-59494839037412117
0xb31d4e5e3568b6fb15fd4121b4b8389769edef8d,300001807336000000,-326332689228673401
0xb322113238b0ca723eeb0e9c0012e73feee2b253,489989693340000000,-39269657951961755
0xb32c56ec27b3c8a553eaeec0b4f4b833a66ae305,616082256744453900,-44579303989900711
0xb342cad05655cee7c8c50124504c7c989a50907a,139861070062000000,-11527526990366339
0xb3467880204d2a2d5dbff08ee67584cde9035253,14999986868216000000,6130234861607441717
0xb346ef1de50becad8ee1de2651957d99513f3f7a,9999991393574000000,3850830698724062204
0xb351fa58ff9e5fcd2ab31874fe8b3824383ed99c,394451368080000000,-36020440016749407
0xb3621f75564bd22e0621cf3ab341e489c510b29c,48137729264507020000,-55916156375453282085
0xb370a6436f9275e20ae79cad08cda456c5a01473,1014062891933000000,-66734396880507095
0xb38a0a346cee6bc889890c3ed2872e9db9b20fea,952089935979000000,-92233198750025027
0xb3bc0e8a321d78c36e30a24a97940d532e5902d0,109991569597000000,-7926227208245874
0xb3ca8f088beb82de49b25083a51cc2476cd6a5ca,499998864456000000,182680647169866566
0xb3de3b6ac5f8e7b41b834c1509fdd0e56887c9b0,10448598898568000000,4343470060455782086
0xb437a90e59785740a67fc5376180acc3b705edc4,499999871917000000,-32904458054970806
0xb45b10726cc33eeee56fb52a789c79042f98344b,1685242477282000000,-111246335747751441
0xb49d3e5982012181d786e41d328da427c6a1a915,72179438620436000000,-5784737728804284947
0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,15999982804351000000,-1731230679015796389
0xb4e7a5e17e0c3b3182a4aad7902e9f08060a2427,19999983794609000000,-2232697749711156930
0xb4e97e24739bae193a7ef041f110dde8e7fef754,463349448198000000,-61439300547244037
0xb4eb7610c445d25f616edb02e8034c6fdd997cc9,249998424767000000,-95335464289657263
0xb4eb8fb1194ee80c1989187f60bd0ab12dc7b7be,3040473500871792000000,135244497889744029833
0xb4eec5988958827d479eac71b484277e913b38b1,5188188404126000000,-264489710121737735
0xb4f21df31a12cae498ae5c8e87d56f1371f9d566,190764340703334980,-14971024162369034
0xb53e9f905ce747d2e0a55f3c793d8f4d164600c6,167179639228000000,-13982834867844823
0xb55a52c337e95a499f7b356a8a38fca45360b25e,50012503130000000000,13134742860786760432
0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1173085573478000000,-77197271394763391
0xb58f3cd08ed09f8cb3c10c6c591e7b9bd0d64ade,636348636196000000,-41877424743670705
0xb5981f66366f1ef8d26fbd343177a0c6fa897499,116009568731000000,-8017439249589409
0xb5cb21dfe9f63843f0daaaab27aa5153dfebf22f,799998586114000000,-52647053328033190
0xb5e9e69e6c3a8b0546fe2d2e0154cbeac3820eb6,615217757279670900000,289214045641588367407
0xb641f5ede32fcb0bf117efb8ee68507afe634db3,999997728912000000,-64958928418946231
0xb641f790b0dd9d610e65cee22c8f66060b6e98ed,623486631628000000,-56935441560559304
0xb6482a1c91ce908f6108a83720ca5e5c2d3753a8,499998864456000000,-25627878402827498
0xb66ed94bfde5081576d365046453b0d325ab26b8,11284600884830000000,-1495494567543849148
0xb6f9e4c6db0c4f3a7e8aff01077e601a7626409b,109976377728000000,-10042803340987209
0xb6faa97b42c0dc1f26557db15c8e28c01953779e,24407689139652000000,-3236415527301919200
0xb7243ac8d8ca7c174b1c78aa4a2ef3eb69ff6ce9,181449435111000000,-15792868630952001
0xb732522e1a0e2a688cead63c480f8f0654ae91f4,499993541768000000,-96944956561544393
0xb760bd106f186417a980757005df91644ec8b7a1,10999986100103000000,-1376114332188997417
0xb7696dca94a198b4e3a10fb37c37101f02d42613,12109997562754000000,-1556483785268085591
0xb76aa45412629de1f924ee6bacbe6f9c63295a0a,228222155252000000,-205716617166129374
0xb772ad4d6f1accfd91bef9b7775ad1599bd51678,174126536857000000,-11588128669611667
0xb7af6a3dfe197c0131ae6cdef03b4066644528b8,373147206034355800,-29284277224266235
0xb7b846ca0a47ca0405fc8226c1de3633cdd29e80,100003642894341060,-7280814821598011
0xb7bcb59094f4fa12b17751dc9386577266e23351,11999993903625000000,-1591177533235907556
0xb7c6d47dfdebcc5f6b5fef43f493b4b557c4440f,1000000000000000000,-72805495988687233
0xb7da48604a89c44954059cee2b975d37ad020356,999983624458000000,-132596023766372248
0xb7ee3ec90520b34099e9b015640a97180c339772,109973601878000000,-9794870636526502
0xb811f1325d180ad96b52cb2280073e71b7bbc863,6525789336521000000,-1160349223229847401
0xb82f31849e12a5f0460edbc6c78b56b7a33da4cf,3289259656480000000,-221566344863885037
0xb86e54ae30b95b893ac002da8cf19a5d35108249,1049845891731000000,-195871423886674242
0xb8b59f2c1bd21f9a307a9db2084fbd830a6f0118,100015690775000000,-6657146129830542
0xb8bc83bae6c22e1a757069ff6fd27d621409ee56,999985639380000000,-116147953265591918
0xb92338347d4ce5b0b3d20d28985e458908f43d52,10999990843548000000,-881580190198155520
0xb92c55db9f5edd46423980fbe7fdb9948faf5b57,697244593108000000,-55879862479488436
0xb955bccc2d0db2785e1bb9668723024a123fe0d1,213153423322000000,-14728972341910704
0xb980278be5ee379852215fa112a7391dfa58bf31,8726707778880000000,3724357609530758379
0xb9b4110c56f58cbdd0fb66c1dfacea27039b6aa8,100521436197000000,-6828536057505539
0xba1dd0d124231e6e059ff2f08a50af100c51679b,1000000000000000000,-237370816520721496
0xba7e5fba171995c80dab3a76601ad5a8d298d86b,50999934338920000000,6927002816503362395
0xba8255b633db17acb960c8c24b90e0395874ad18,384655662027000000,-8304438503378196
0xbac26b81f53b9207306ede3000712052ff51d7ef,936065261313000000,-61601642055379469
0xbac5be3dc5aeff67c24962746317b4fb05580a23,294886857083000000,-39101465017850946
0xbae74a8701fef5bd6d0f880f57cbd76601ce587b,130319110194000000,-13628561342513733
0xbb02524b2af32e7356a3b44340a54538c9ba55d6,11070640803432002000,5331579105277409964
0xbb23a6655c04c1bdf9a63057844d6e26880749f7,141940190420000000,-1409708150507234977
0xbb564a7d40f32d2eee00ad1077a600bb1462eec2,16469977167273000000,3844604007365013441
0xbb6fee4d8b8a121a56adbbab64f12792aaa34cd8,12252797571112000000,5144419192711857322
0xbb7a65a680cd04ac5ee094d5da1e406fa5c1f11d,10693824746969000000,3762186900392208226
0xbb9cf83f52d03b522f5b6014f3308d24dec2e231,10999699981179000000,-1480966732123013760
0xbbdbd402e1f504394a70f4e41de15d854ba57d2b,306772881961000000,-20241403624217213
0xbbf5a035239183918839094ec012c69eefe67836,933672541438000000,-62135948608179787
0xbc1500daaff721f626ef1a4f1a8c4e333648c5a4,3072755042539000000,-199603328173970358
0xbc227884ba2c5a11be60b05699d256014638983b,109986532292000000,-14127384388902126
0xbc7c9c4dea4aecf722144a3cf0620666e202b8b2,139256330080000020,-11160537709703416
0xbc82b07db80346723f290fdbbff42a9208f79d1a,310797730488000000,-25284075386788200
0xbcae65851d4d372a066bb9f377bd8efece6dffd6,16972157482825998000,-1819196383877526082
0xbcfe6a1a41273430ca799be18289cddfc1de5e44,999998736373000000,-65808849810008196
0xbd2da68d9a819b200bd8128e242672ea98ce0de9,499737839384000000,204232033583924698
0xbd5bc121f9fb413d77fdf39f6a2aa45a9d8bd6b2,146749791643000000,-7273572971253836
0xbd686bd3bedd4d882c07eb93a7996bec73f70688,109991569597000000,-13916787120662826
0xbde0de93044309548b94ef4e1eb434ddb4ea6055,985959767338000000,-48868555342821012
0xbde45a77f6a861f4257d36f3c70e019cb28802f5,8265637207464001000,4084392024020302440
0xbdf05e45143d65139978c46ad5c3e2a7c3dd1aea,100006623626000000,-6655925355986966
0xbe426d9cd23bfd9862f8545cf05edb37a96058d8,10390579004652000000,4267259048544134675
0xbe837ff72f22ee92931b87db449dca9ca7432906,15552665083046000000,5089005999557188739
0xbe849fe87554b149604ac670f48bb69b174b753b,12691235837392000000,4141106525419963366
0xbed9aa3edc2a6ee40b921b5a5083ee1fb261df08,399999293057000000,-23929196841976645
0xbee518cc0bfea2437cb6fda477001093a6ef3642,2693591544966000000,-204026295288151122
0xbef11302091aac60ba686d0ad6c639cabdfe95d6,1000000751295000000,-66550164059359719
0xbef61f372b4914587ea34b0d90e71eaf34f402a6,4616996300644000000,-303839600062366751
0xbefb909532f24e97cd18d617bcd45cc9dd52e0bb,199999142798000000,-13161730182041589
0xbf0f844445a13980cb9cf33d906299d3b41a62f5,9161779007706460000,3431924635917647686
0xbf21cafa90b87661aac379611720fab36097b56c,2782518625432000000,-323079467216614376
0xbf2cfe3c29caf9d6f912c46f202f653aca4deeb3,230239854821977000000,114641100864572027658
0xbf4250e7b310e2cd4c1854ae60447145a9f48806,108920638554000000,-13782194749332271
0xbf6e7509c348bea7909bf708476b42c89ff517ce,110979888838000000,-11783627146502226
0xbf97c2f9f756ad8823d8000ea76e3096d2f9f8d9,619990002996000000,-49754420636962745
0xbfa4707ac724f908c6e125992ca1073877e79c7f,599960152337000100,-68640421832889339
0xbfbd69e77976530d33841690a94b16d8aaf0b033,106574261885000000,-7013538456499005
0xbfd7cfc6f34dacf913d2e8408d6a29a6a0c7991f,991979346813000000,-65281102340010256
0xc006ae6f1e68cf128e63e353732998dabd81c0e5,200930036762000000,-13433386589926725
0xc0229733799a32fcbda487554867239b341bf958,243679629375000000,-357101295186056594
0xc02ea34406fcb0585fb205abf17c7c2187fadf36,243605077261000000,-16212047644179963
0xc03d8db64dfe98ebfd94a84bc1f825cab90ee15b,3625378632330000000,-216881431561939336
0xc047ac8bf1aa561b2385d39e129aad4c27ea9237,124010389412000000,-6945100134321638
0xc04dde07868caa5c25eb12d173808102ac64bb94,9999992401035000000,-1346369091225741311
0xc053daee52c723736d74b2972e7a00eaf2d7e7dc,10010000489010092000,-699922238512285693
0xc05ac07b7fedb964c993220b6675645c88eacf5f,687108551220000000,-45217880588944098
0xc08e2d29f287a4cd0cf93e4622f6a9679bc49ab6,308987281239000000,-20563117126779733
0xc0b7de1dd5a376fe1cc6c566d14a81c2b1b9cdff,6538289912608999000,-573669080317182090
0xc0c683f5bdea50e5c8c47329d032c057b73c1c86,5461267164864000000,-437686948242961609
0xc0eddc8f72436ecb70bc58db09837677e242285b,499998864456000000,-32904391755037389
0xc108825eabfb83d2996d4a1912e835c59c7a1304,383432827652000000,-180275785096103836
0xc1269b5614c6f5cc50affa5e62d403622c6cdb3f,253686739488000000,-17095609775545777
0xc151071dfd5b66698b5d6b55607a63b9daebd690,999917132032000000,-49560344472138345
0xc16b6617f39e96a6d284a878907ceb8b1ae1e7a4,489915128318000000,-32870932873731988
0xc1839fdaae41bb8516f3efd9eef0d1d2a5cc0de1,10626755670496000000,-368642568574593908
0xc198ef81653f8561b0fa98bf42d0274c5c3953c7,657668525878000000,-87205835938956297
0xc1a6c1c8c9fef8fb3533b5110edfa6b5106c2963,586525659902000000,-77772243902599219
0xc1f05a02cdf481d43cd23777745323297137cc32,11099998736373000000,-717739448459029915
0xc2019bead3c3ee12388fc8a8f973d028d511936e,1499998608290000000,-85994875182060760
0xc22c8fcb98a4cf3ab22cb8f246991b81f97c4875,568555945467129500,-38655248123696570
0xc24b77282fdcc4960ae8f4e92e5d7fab54f5366b,136200667512000020,-10965328603991776
0xc263a57cacf168d8d839b9ff3104d6b2e45976ae,312707834712000000,-20810720123689399
0xc26cf823ae06c9eb2b1752121ac6fec6eebd1043,938020743114000000,-187759145274446514
0xc29726e55443683b9c6112b51b9f9e7c103017ed,185864177716000000,-14895869818562401
0xc2a15f5d5f946d28cc13e01c1ea16375576bbfd1,499990804768000000,-62549580166970674
0xc2d79ad529680763368fa52784f385a379ebeb22,10000000000000000000,3879419963749338822
0xc2f02570540a1e49f72b83365db2aed22ee6cbad,1562100519252000000,-102800168360659029
0xc2f8de2c509c6d9c8430af6925481955f47df022,299998714197000000,-19964927595659225
0xc322150ad327091351af0c64f82627098cd04924,193188706438000000,-36690821717280248
0xc33deb68fd1fb05dfbc892581f0b88799d91af2c,109989836950000000,-9796353187949736
0xc34f81f4c4007fca4386c1db7c2e3eb14844f651,3128543195414000000,-159490638813410395
0xc373f2c4effd31626c79efcd891aa7759cf61886,10999983077719998000,3641422097393241917
0xc3789f06dea3a6fd734fd975c6cb3659e1f38106,100001791305240820,-7280680015735247
0xc37e705f34801896121b2da24327332cb7dc2ca7,1556812356463000000,-102452160010154106
0xc3992709635c11daca4a5a80be78ffe860ee7c4b,10999987799472000000,4218418684653270302
0xc3e23dd3bcb800526a0eed7b9f6636f1e6524eae,112836794476000000,47373592192865883
0xc3e89f624643fd976f7c3745a07dcdb39bea04b8,266433766592000030,-24330151406693400
0xc4130e106837730560b534d64d488a502096fded,27499085975004000000,5039614165720273193
0xc44c1a12c03b884c67d2cbafaa45d5550d336374,1000003773678000000,-65809528017699071
0xc45e105c7bd75e0def1599f51f38d8b8789df626,25249969856475000000,7186495725396769534
0xc4a395a81957bfdc8500a141a9bb60cd237c1255,173979090320000000,-15887391689231500
0xc4c1e91ec760e1bf75b138b718cdd95b709d3557,245455908899550460,-17162841240783062
0xc4f373b4180c0d2b1590e0f42e6efb87c497799e,173833365706000000,-3393017764890856
0xc4f5920a7aaab8511c973947b8ae3e47ed2b0d90,210583528064000000,-17015103879681247
0xc51798c0ddef98a97720475a10b1e27892207cb0,675612413749000100,-44963035785159490
0xc524f39f8854930b2e5670bf0d7857bfc6cabf1e,9718117248951998000,4365503419739827632
0xc52930c66d9cf8a3a3cf26922f6cbd15953eaf33,110162726471000000,-7583053056164233
0xc52a2f987f79d29ae241bb62452ea76264ea567b,399999293057000000,-26619970507452731
0xc581a6102ec1419209909d279fde51874aa067f2,131321091286000000,-9515213811384151
0xc589665f925821056f18f0dbec9e5fa10e3571bf,1442458480736000000,-95996601791859532
0xc5c1acc3e6cb9b02a39957745a1c76e2e2d1061d,11999986851398000000,-1427647491938028864
0xc5c8eff68183581f8a108ce6414a21a6675a4b79,10999991137408000000,-1481005932527546355
0xc5cbdd47b04640aa7cb4fa273289dbc16c5ed626,999998736373000000,-63897766911061439
0xc5edef181396842195e01efa612f5e4c6f0f17d2,25433323072198550000,10468564044420239313
0xc608f703e6a88e858104b24e6be99ab7ef7ba8d0,14999978023212000000,5511025987077136868
0xc622d8e64186c35a8c68bdc494edccc612b517dc,371570758559000000,-46484044763528348
0xc6567feeac0a98c16356e29a8b447221efddbf4b,999998736373000000,-66550122434555108
0xc665c48255609548274e9ce5aaddf4c5c6966c47,119999687171000000,-7915374047083628
0xc67505621eae3aa54a12db52a6d101a3abf2365c,1080213788654000000,-64621735160005609
0xc6859f2b54392e74f2bf03ff6138445fd305bd1f,784319372396000000,-71622337234827062
0xc69aaf51a76832bc2d2d78fcfac045f6e4701135,653248794470999900,-45356759471578626
0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,499998864456000000,-33274946372672472
0xc709bc89f76e3eda7496ceb3b2949e775d757488,13017513094068000000,3956726450500009377
0xc71b2c6b22b64c281555de040b6079e6322913d3,1030417006346000000,-67810643699662442
0xc74bbf0b25e811b18aa740586653fed421e7e710,10454457050674000000,-1213871628063708310
0xc77c559ac58508410ba97a9688d66d881d03a9eb,265224984970427240000,131939254470270425057
0xc7bdda92cc3b341fc695621858ffe315fd4ebe8e,2024248643788000000,315150021642809986
0xc81490e441163a3a8554711b321d262e0c9c1292,9999985495556000000,4198560714129225128
0xc81f7b9bbd22a92a1e8c6512ff18e7606c0d097d,35999952045708000000,13114824429315674021
0xc8429b696e89a4104788773cad822abe87bee0b4,499999871917000000,-24782219540407415
0xc8451f4547cadcc82d493476618bffed6c68f39b,172440047143000000,-23216812598659124
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,999997728912000000,-66549892745344945
0xc87e3788764823ceddd132ca2e697767de5ed4de,85542746832178990000,-5903428770034327606
0xc8d2fc631d8b99ead097a20e6a6e032b886b590c,163203644695000000,-21640508725796332
0xc8d46eb7881975f9ae15216feeba2ff58e55803c,9999986356269000000,3652562059322234361
0xc8d9b774f920382e9b69900c9506e7126d3ee899,46241713371399004000,6666655078980955600
0xc909ce05b29b9423dc55622c51fd98220ac557bb,11000008093312000000,-1004496786606513105
0xc910b529819ce57c545e9fd506a4d169009a4fa0,173201687659000000,-11526579914896511
0xc9311f6d48b5e6e062841e59f11a9f661a01dbae,699338309210380400,-169354685074629275
0xc9535b697e0b430798443c6ca5a8be257ad368b0,111689632015507000000,19763213388697828718
0xc96f4de58ad0d92c523623d19001b0f3b244156a,499998864456000000,-33274946372672472
0xc9d630e7993c68a886728ebbb97115bdf598e57e,12826482104688000000,5385284908470843782
0xc9eb6e363f04687ead93668bc395a94ec46aa307,10099986436232002000,-809451745743293094
0xca0914a04c6fe71e8b03faac034d8a090bf64848,1099999315233000000,-72389781200962407
0xca0c8c28ec2f352649b3b9d2b8c673e6254142d6,227659992014000000,63053945442327040
0xca49bd3bfc1cd7ae04df939dbabb2904760868cc,11877620277572000000,4986898343509542325
0xca7a6a53d5576102765a0281c723f863d881dc96,199398696042000000,-13269991972476266
0xca98d5154cfc9567b3f02bc2e046ccf1baa3bc5b,508795006447000000,-33860330008204097
0xcaa62e1e080d601dd14f32c0f8e77f220298c6cb,121144162867000000,-216114483464662650
0xcaaa1783c795a174bef36fa915f656bb479a0cd8,31607420519584000000,-2080050618263197283
0xcae3a4c9cdca6b799a0960a376ec6f640ca92204,334441790865000000,-38145464873588114
0xcae3c3a245f9c1c73f4caf05f8157d48703801f5,66551210864020190000,22968550196104372780
0xcae7d0dadafc547fd7b343d401afc0527478f76a,999998736373000000,-66550097132733847
0xcb389764a2f5cba2b0a2da429715d422fb1ff598,980777387954000000,-71875032700017188
0xcb39188a40e0b923ac16c14c4105670c594bbc4e,177427986554000000,-11676346473771005
0xcb4269c7156c9c18a3ec88353c48000f79ed1359,210000057886000000,-16243265145037939
0xcb52d779fdb8e5ceb3260f99b89b6c653ec8d89d,560560507248000000,-51189164903568219
0xcb52eb36a48c9b50569aba1f6def63b74c59babe,10042756461151295000,4268832134752286481
0xcb88f06f0e5f6b8170d9f8a1fb8704e7512e1f55,939396934840000000,-62516907240305625
0xcb8d777e02595272fea07b50933a07d83c8b0f48,1251295778369000000,-83273788965262703
0xcbaffd3c17c98cb6448bf92151a0318e595f3768,99999914943201000000,29983499227536344910
0xcbe4dc720f42998d3ab934d7ada7260683b55c90,1821410698296000000,-81163348540700809
0xcbf5c2984436ec911b81cc2187afc50cdd1784dd,999992691607000000,-125100546717214441
0xcc38c7f0c4ea32cdc73212602995ad9606efb88e,202584272492000000,-18499554637505880
0xcc44ff5b06a6ab656e7c6e970a77d74356cdf04c,112298655287000000,-7294816877503223
0xcc4f1cb6064a69ac83a5133ffcf09217ae33c2cf,786069430328000000,-104231387711257366
0xcc551ecd4b0fba16aae88e094817a5abc22e6e79,219999258570000000,-14640960312798184
0xcc6a99b3cea642acc1907c9beb30195c3e85cc52,307078142644000000,-20270862275241564
0xcc8f631ca180459e5da993ab4331f74716b907bb,499999871917000000,-67318488471669350
0xccc3ead1a68e2d65eb88cc7064f78faea1a3f451,999997728912000000,-60946349914537077
0xccc44edeae2ef30cf7de80b0b43dfdf286f2178d,236386619196000000,-14406934328049512
0xccd917241ae046cee7e56559dd195d35aea5946e,11849320051387000000,-590791454057935014
0xcd088e347ac400327ed62494fa274d5e69359fea,720054540842000000,-80941199902036313
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,29999992315020000000,11516687635061419804
0xcd9869d32d6c405a704fb0e9714c239f8f80c0c6,26356786043056000000,-2398006608051346981
0xcda62486121f1178ed75edbf98d8d72f7fc25b13,10459576967476000000,3591753816248018098
0xcddf1886448ae41b19d261593ffa8f91a152bec0,10545350182094000000,-1240378294694348929
0xce4a41fce5df4cb141b71b2cd978563659529f96,1030536894205000000,-67818533391739045
0xce6b97d0bc27591d51fee6206c4aa354505ae70a,199991083110000000,-26926201743132703
0xce77824d9bd0673973f049c60e202c803ae88824,86334451999341000000,-800566080430204689
0xcea72346ded5ed08c1b1ae2864140086defdb782,106932301728000000,-9764824949130831
0xceb2631726fa46cca34804f40ad80cb6934cbe67,199997127876000000,-23813040500099337
0xcf03f6a295b6b27b36e8f31c001ba5d86567811b,999997728912000000,-67351314336201307
0xcf3e06aca92039f2e534b1cbb11f1956376b6c3a,269989473390000000,-31351575815536411
0xcf4038a1880b7cae53df63b6458dd937718ce142,11999981985852000000,-961724694252138927
0xcf529b9c37196537d891d9ba7eab262817c4f958,1000001758756000000,-787926167679631916
0xcf6ea21f3928460e36e30150815f212fca2f9a90,1733790007950000000,-114098870413687790
